domain	intent	parallel	pattern
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a mis contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos que tienen el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ve a los contactos que tienen el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
