domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	the translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateToLanguage	-	translate to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	a translation to TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG_EN sentence TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG_PL sentence TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG_ES sentence TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG_DE sentence TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG_IT sentence TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG_FR sentence TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG_EN sentence TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG_PL sentence TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG_ES sentence TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG_DE sentence TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG_IT sentence TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG_FR sentence TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG_EN sentence TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG_PL sentence TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG_ES sentence TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG_DE sentence TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG_IT sentence TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG_FR sentence TRANSLATE.SLOT.TEXT_FR
Translate	DetectLanguage	-	language of TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	language of TRANSLATE.SLOT.TEXT_MULTI is written in
Translate	DetectLanguage	-	the language of TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	the language of TRANSLATE.SLOT.TEXT_MULTI is written in
Translate	DetectLanguage	-	detect language of TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	detect language of TRANSLATE.SLOT.TEXT_MULTI is written in
Translate	DetectLanguage	-	detect the language of TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	detect the language of TRANSLATE.SLOT.TEXT_MULTI is written in
Translate	DetectLanguage	-	detect what language TRANSLATE.SLOT.TEXT_MULTI
Translate	DetectLanguage	-	detect what language TRANSLATE.SLOT.TEXT_MULTI is written in
