domain	intent	parallel	utterance
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	zapisz SPOTIFY.SLOT.ALBUM_TYPE do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylist	False	stórz playlistę
Spotify	CreatePlaylist	False	stórz listę odtwarzania
Spotify	CreatePlaylist	False	stórz listę
Spotify	CreatePlaylist	False	stórz nową playlistę
Spotify	CreatePlaylist	False	stórz nową listę odtwarzania
Spotify	CreatePlaylist	False	stórz nową listę
Spotify	CreatePlaylist	False	zrób playlistę
Spotify	CreatePlaylist	True	zrób listę odtwarzania
Spotify	CreatePlaylist	True	zrób listę
Spotify	CreatePlaylist	False	zrób nową playlistę
Spotify	CreatePlaylist	True	zrób nową listę odtwarzania
Spotify	CreatePlaylist	True	zrób nową listę
Spotify	CreatePlaylist	False	dodaj playlistę
Spotify	CreatePlaylist	True	dodaj listę odtwarzania
Spotify	CreatePlaylist	True	dodaj listę
Spotify	CreatePlaylist	False	dodaj nową playlistę
Spotify	CreatePlaylist	True	dodaj nową listę odtwarzania
Spotify	CreatePlaylist	True	dodaj nową listę
Spotify	CreatePlaylistWithName	False	stórz playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz playlistę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz listę odtwarzania o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz listę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz listę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz nową playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz nową playlistę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz nową listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz nową listę odtwarzania o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz nową listę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	stórz nową listę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób playlistę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób listę odtwarzania o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób listę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób listę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób nową playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób nową playlistę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób nową listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób nową listę odtwarzania o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób nową listę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	zrób nową listę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj playlistę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj listę odtwarzania o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj listę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj listę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj nową playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj nową playlistę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj nową listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj nową listę odtwarzania o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj nową listę SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	False	dodaj nową listę o tytule SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylist	False	zapisz tę piosenkę na playliscie
Spotify	AddSongToPlaylist	False	zapisz tę piosenkę na mojej playliscie
Spotify	AddSongToPlaylist	True	zapisz tę piosenkę na liście odtwarzania
Spotify	AddSongToPlaylist	True	zapisz tę piosenkę na mojej liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz tę piosenkę w bibliotece
Spotify	AddSongToPlaylist	False	zapisz tę piosenkę w mojej bibliotece
Spotify	AddSongToPlaylist	False	zapisz ten utór na playliscie
Spotify	AddSongToPlaylist	False	zapisz ten utór na mojej playliscie
Spotify	AddSongToPlaylist	False	zapisz ten utór na liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz ten utór na mojej liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz ten utór w bibliotece
Spotify	AddSongToPlaylist	False	zapisz ten utór w mojej bibliotece
Spotify	AddSongToPlaylist	False	zapisz ten kawałek na playliscie
Spotify	AddSongToPlaylist	False	zapisz ten kawałek na mojej playliscie
Spotify	AddSongToPlaylist	False	zapisz ten kawałek na liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz ten kawałek na mojej liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz ten kawałek w bibliotece
Spotify	AddSongToPlaylist	False	zapisz ten kawałek w mojej bibliotece
Spotify	AddSongToPlaylist	False	zapisz cokolwiek leci na playliscie
Spotify	AddSongToPlaylist	False	zapisz cokolwiek leci na mojej playliscie
Spotify	AddSongToPlaylist	False	zapisz cokolwiek leci na liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz cokolwiek leci na mojej liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz cokolwiek leci w bibliotece
Spotify	AddSongToPlaylist	False	zapisz cokolwiek leci w mojej bibliotece
Spotify	AddSongToPlaylist	False	zapisz cokolwiek jest grane na playliscie
Spotify	AddSongToPlaylist	False	zapisz cokolwiek jest grane na mojej playliscie
Spotify	AddSongToPlaylist	False	zapisz cokolwiek jest grane na liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz cokolwiek jest grane na mojej liście odtwarzania
Spotify	AddSongToPlaylist	False	zapisz cokolwiek jest grane w bibliotece
Spotify	AddSongToPlaylist	False	zapisz cokolwiek jest grane w mojej bibliotece
Spotify	SeekByTime	False	przewiń o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przewiń o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przewiń tę piosenkę o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przewiń tę piosenkę o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przewiń ten utwór o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przewiń ten utwór o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przewiń ten kawałek o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przewiń ten kawałek o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przesuń o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przesuń o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przesuń tę piosenkę o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przesuń tę piosenkę o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przesuń ten utwór o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przesuń ten utwór o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	SeekByTime	False	przesuń ten kawałek o SPOTIFY.SLOT.SEEK_TIME sekund do przodu
Spotify	SeekByTime	False	przesuń ten kawałek o SPOTIFY.SLOT.SEEK_TIME sekund w przód
Spotify	ShuffleOnOff	True	SPOTIFY.SLOT.STATE shuffle
Spotify	ShuffleOnOff	True	SPOTIFY.SLOT.STATE losowe odtwarzanie
Spotify	ShuffleOnOff	False	SPOTIFY.SLOT.STATE losowość
Spotify	RepeatOnOff	False	SPOTIFY.SLOT.STATE powtarzanie
Spotify	RepeatOnOff	True	SPOTIFY.SLOT.STATE repeat
Spotify	RepeatOnOff	False	na rypicie
Spotify	ShowDencability	False	jak ta piosenka jest taneczna
Spotify	ShowDencability	False	jak ten utwór jest taneczny
Spotify	ShowDencability	False	jak ten kawałek jest taneczny
Spotify	ShowDencability	False	jak bardzo ta piosenka jest taneczna
Spotify	ShowDencability	False	jak bardzo ten utwór jest taneczny
Spotify	ShowDencability	False	jak bardzo ten kawałek jest taneczny
Spotify	ShowDencability	True	taneczność tej piosenki
Spotify	ShowDencability	True	taneczność tego utworu
Spotify	ShowDencability	False	taneczność tego kawałka
Spotify	ShowDencability	False	podaj taneczność tej piosenki
Spotify	ShowDencability	False	podaj taneczność tego utworu
Spotify	ShowDencability	False	podaj taneczność tego kawałka
Spotify	ShowDencability	False	czy ta piosenka jest taneczny
Spotify	ShowDencability	True	czy ten utwór jest taneczny
Spotify	ShowDencability	False	czy ten kawałek jest taneczny
