Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_PL with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_DE with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_ES with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_IT with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_EN with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	the translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_FR with TRANSLATE.SLOT.TRANSLATOR 	 o o o o o o o o o o
Translate__	TranslateToLanguage__	translate to TRANSLATE.SLOT.TRG_LANG_GENERAL 	 o o o
Translate__	TranslateToLanguage__	a translation to TRANSLATE.SLOT.TRG_LANG_GENERAL 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.SRC_LANG_EN sentence TRANSLATE.SLOT.TEXT_EN 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.SRC_LANG_PL sentence TRANSLATE.SLOT.TEXT_PL 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.SRC_LANG_ES sentence TRANSLATE.SLOT.TEXT_ES 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.SRC_LANG_DE sentence TRANSLATE.SLOT.TEXT_DE 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.SRC_LANG_IT sentence TRANSLATE.SLOT.TEXT_IT 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR 	 o o o o
Translate__	TranslateTextFromLanguage__	translate TRANSLATE.SLOT.SRC_LANG_FR sentence TRANSLATE.SLOT.TEXT_FR 	 o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.SRC_LANG_EN sentence TRANSLATE.SLOT.TEXT_EN 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.SRC_LANG_PL sentence TRANSLATE.SLOT.TEXT_PL 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.SRC_LANG_ES sentence TRANSLATE.SLOT.TEXT_ES 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.SRC_LANG_DE sentence TRANSLATE.SLOT.TEXT_DE 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.SRC_LANG_IT sentence TRANSLATE.SLOT.TEXT_IT 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR 	 o o o o o
Translate__	TranslateTextFromLanguage__	translation of TRANSLATE.SLOT.SRC_LANG_FR sentence TRANSLATE.SLOT.TEXT_FR 	 o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.SRC_LANG_EN sentence TRANSLATE.SLOT.TEXT_EN 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.SRC_LANG_PL sentence TRANSLATE.SLOT.TEXT_PL 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.SRC_LANG_ES sentence TRANSLATE.SLOT.TEXT_ES 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.SRC_LANG_DE sentence TRANSLATE.SLOT.TEXT_DE 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.SRC_LANG_IT sentence TRANSLATE.SLOT.TEXT_IT 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR 	 o o o o o o
Translate__	TranslateTextFromLanguage__	the translation of TRANSLATE.SLOT.SRC_LANG_FR sentence TRANSLATE.SLOT.TEXT_FR 	 o o o o o o
Translate__	DetectLanguage__	language of TRANSLATE.SLOT.TEXT_MULTI 	 o o o
Translate__	DetectLanguage__	language of TRANSLATE.SLOT.TEXT_MULTI is written in 	 o o o o o o
Translate__	DetectLanguage__	the language of TRANSLATE.SLOT.TEXT_MULTI 	 o o o o
Translate__	DetectLanguage__	the language of TRANSLATE.SLOT.TEXT_MULTI is written in 	 o o o o o o o
Translate__	DetectLanguage__	detect language of TRANSLATE.SLOT.TEXT_MULTI 	 o o o o
Translate__	DetectLanguage__	detect language of TRANSLATE.SLOT.TEXT_MULTI is written in 	 o o o o o o o
Translate__	DetectLanguage__	detect the language of TRANSLATE.SLOT.TEXT_MULTI 	 o o o o o
Translate__	DetectLanguage__	detect the language of TRANSLATE.SLOT.TEXT_MULTI is written in 	 o o o o o o o o
Translate__	DetectLanguage__	detect what language TRANSLATE.SLOT.TEXT_MULTI 	 o o o o
Translate__	DetectLanguage__	detect what language TRANSLATE.SLOT.TEXT_MULTI is written in 	 o o o o o o o
